,position
6960,3.0
10245,0.0
19162,1.0
1576,3.0
8741,2.0
16646,0.0
11658,0.0
15213,2.0
2655,1.0
15798,1.0
10114,3.0
5378,3.0
1853,2.0
6100,2.0
12174,2.0
11686,3.0
18658,1.0
10367,0.0
13841,3.0
12663,1.0
17920,1.0
17572,0.0
8625,0.0
1040,3.0
8640,2.0
5208,2.0
11623,0.0
14400,1.0
18528,2.0
5008,3.0
17036,0.0
17496,0.0
4666,1.0
4810,3.0
5278,1.0
5328,1.0
14532,0.0
18791,3.0
10541,2.0
9537,3.0
3710,1.0
1872,2.0
3580,1.0
9903,3.0
5102,3.0
2450,2.0
531,3.0
8593,0.0
12726,3.0
4543,0.0
1601,3.0
454,0.0
6084,2.0
483,2.0
4597,2.0
6280,3.0
10815,1.0
18648,1.0
17977,3.0
7217,0.0
3385,0.0
2225,2.0
210,3.0
7361,0.0
11309,1.0
10686,3.0
5514,0.0
5387,2.0
16368,1.0
3340,1.0
12303,1.0
7653,2.0
17118,1.0
11562,1.0
8002,0.0
18334,0.0
16518,1.0
2214,0.0
15512,1.0
13597,3.0
3272,2.0
238,0.0
14019,2.0
6090,0.0
12480,0.0
18521,0.0
17517,2.0
14102,2.0
17641,0.0
7071,3.0
18262,2.0
5697,0.0
3477,2.0
6288,1.0
14682,2.0
10074,3.0
10838,1.0
13512,2.0
10944,2.0
4374,1.0
3053,2.0
1362,2.0
8492,2.0
5133,2.0
2068,2.0
10476,3.0
14157,2.0
2629,3.0
14445,0.0
6870,1.0
18641,1.0
8629,3.0
14845,2.0
2295,3.0
17921,0.0
1110,3.0
12842,1.0
1293,1.0
9300,3.0
17055,2.0
6938,1.0
1995,1.0
14573,1.0
12244,0.0
11342,3.0
10621,1.0
11380,0.0
2757,1.0
10540,1.0
9635,3.0
7887,0.0
13480,0.0
3838,1.0
2700,2.0
5471,0.0
14052,2.0
7241,0.0
6189,2.0
4774,3.0
4479,0.0
17359,0.0
13497,2.0
8780,0.0
4777,0.0
10091,0.0
15781,0.0
7244,2.0
10756,2.0
11142,1.0
6957,0.0
13518,0.0
17455,0.0
7732,0.0
17710,0.0
9693,3.0
6832,0.0
380,2.0
11008,3.0
6788,2.0
11075,2.0
18107,0.0
10882,1.0
8269,0.0
18113,3.0
6463,0.0
12748,2.0
10603,2.0
16796,0.0
18079,1.0
19052,1.0
7333,3.0
4263,3.0
7241,0.0
127,0.0
8111,2.0
9116,3.0
3707,0.0
18551,1.0
12948,2.0
5784,2.0
211,0.0
13995,1.0
1240,2.0
18020,1.0
991,2.0
13035,1.0
1243,2.0
10749,3.0
4413,1.0
17305,2.0
10778,2.0
1724,1.0
9823,3.0
11187,2.0
955,3.0
3798,2.0
11397,3.0
3292,2.0
6747,3.0
14351,2.0
300,3.0
1455,2.0
17022,0.0
17877,0.0
3957,3.0
8902,0.0
10612,1.0
6467,2.0
15947,2.0
17282,1.0
14719,3.0
7029,2.0
4539,0.0
4211,1.0
2498,3.0
16605,0.0
17805,0.0
10308,2.0
14597,3.0
14453,2.0
17080,0.0
18831,0.0
9743,3.0
19009,2.0
18517,3.0
6578,1.0
9897,3.0
7812,1.0
1539,2.0
9066,2.0
16109,0.0
7645,1.0
329,2.0
8141,0.0
15685,0.0
14191,1.0
4714,1.0
3478,2.0
2734,1.0
19020,0.0
4611,2.0
14756,1.0
16747,3.0
17974,3.0
6170,1.0
16103,0.0
6904,1.0
404,1.0
16376,2.0
16947,3.0
13821,2.0
19183,0.0
16403,3.0
7205,2.0
14884,3.0
13431,1.0
7355,3.0
7997,0.0
3173,0.0
13396,3.0
3830,0.0
9071,2.0
17111,2.0
8532,3.0
4353,1.0
1963,3.0
10201,1.0
7090,2.0
2342,1.0
3916,2.0
15675,0.0
11500,1.0
2992,3.0
6293,3.0
8938,3.0
16382,0.0
3330,2.0
5597,1.0
9662,2.0
16576,0.0
13034,1.0
4357,2.0
6799,1.0
9838,3.0
2311,2.0
13105,0.0
6436,2.0
18088,2.0
446,0.0
13018,0.0
14905,1.0
5713,1.0
16769,1.0
14773,2.0
3446,2.0
11751,3.0
4185,3.0
226,0.0
16194,3.0
14224,3.0
14203,3.0
107,1.0
4179,2.0
13170,3.0
17459,0.0
1841,1.0
1025,3.0
16438,1.0
2243,0.0
16485,1.0
12023,1.0
7451,1.0
14895,0.0
5826,3.0
9795,2.0
7197,1.0
17548,0.0
8,0.0
2812,1.0
7300,1.0
8202,2.0
13319,3.0
17959,1.0
8466,1.0
3677,0.0
8753,2.0
939,0.0
15025,1.0
2326,3.0
12042,1.0
17139,3.0
839,2.0
4949,0.0
11307,2.0
15891,3.0
3444,3.0
5280,0.0
10982,2.0
19137,0.0
3786,2.0
4308,3.0
18984,2.0
18289,1.0
5975,3.0
10618,1.0
12610,2.0
7918,1.0
7950,3.0
8902,0.0
14536,0.0
14223,3.0
14410,1.0
10219,2.0
15686,2.0
16107,0.0
16647,1.0
1215,1.0
10849,1.0
5913,0.0
4565,1.0
12475,1.0
18439,1.0
8592,1.0
9490,2.0
13099,2.0
2988,0.0
19061,1.0
2815,2.0
3130,3.0
13513,0.0
2713,0.0
14405,1.0
6040,1.0
18208,1.0
3419,0.0
12631,3.0
15127,3.0
14197,2.0
13904,2.0
3106,2.0
15105,2.0
14366,1.0
4448,1.0
3977,2.0
10151,3.0
3653,3.0
5576,1.0
10447,2.0
7742,2.0
5610,3.0
7021,1.0
10830,2.0
9026,0.0
13415,1.0
2418,3.0
11379,0.0
2000,1.0
5288,3.0
13629,0.0
6044,0.0
2014,0.0
3410,1.0
4721,0.0
8705,3.0
2816,3.0
12675,1.0
6487,0.0
10053,2.0
6819,0.0
13215,1.0
17600,1.0
14937,1.0
125,1.0
8114,3.0
8264,3.0
2382,1.0
6243,2.0
430,2.0
7533,1.0
11825,0.0
7637,0.0
7977,2.0
15351,1.0
15375,2.0
14946,2.0
16100,2.0
9468,3.0
11114,3.0
13664,0.0
13580,0.0
524,2.0
17539,1.0
10801,0.0
16756,0.0
13273,3.0
8563,3.0
8482,2.0
5384,2.0
984,3.0
19156,1.0
10453,2.0
10225,3.0
5901,1.0
4490,2.0
8826,2.0
2679,1.0
4927,0.0
16685,1.0
9473,2.0
4215,3.0
1655,3.0
18610,2.0
2412,1.0
2769,0.0
4872,1.0
15314,2.0
13688,1.0
6276,1.0
14664,3.0
7437,2.0
11415,2.0
5590,1.0
17436,0.0
17292,3.0
18673,1.0
14478,2.0
2669,1.0
8567,2.0
519,0.0
2527,1.0
971,1.0
5000,1.0
266,1.0
3086,1.0
15799,0.0
10075,2.0
21,0.0
15566,0.0
6354,2.0
17371,0.0
2641,1.0
3752,2.0
3038,1.0
1683,2.0
15034,1.0
8147,1.0
12823,2.0
9415,1.0
17916,0.0
7192,1.0
2153,0.0
6369,2.0
16472,2.0
3293,1.0
15543,0.0
5375,0.0
11122,0.0
15335,2.0
15386,1.0
11366,1.0
15981,0.0
6146,2.0
6807,0.0
14965,3.0
14907,0.0
14584,0.0
3706,0.0
17358,2.0
5600,2.0
547,1.0
8861,2.0
10481,2.0
2536,2.0
16136,1.0
14774,1.0
8894,0.0
735,0.0
13427,0.0
10005,2.0
5120,2.0
8036,2.0
16790,2.0
13967,3.0
124,1.0
19049,1.0
10943,0.0
10278,1.0
16999,0.0
18279,3.0
17039,1.0
5351,1.0
8962,1.0
17024,2.0
650,2.0
16906,0.0
2441,2.0
1035,1.0
8588,1.0
7254,3.0
15146,2.0
18912,1.0
8031,1.0
9483,0.0
18936,0.0
2401,1.0
1132,2.0
7816,2.0
12087,1.0
1473,0.0
7172,2.0
5405,1.0
14630,3.0
11410,1.0
2229,1.0
3355,1.0
16868,3.0
14249,1.0
18801,3.0
3024,1.0
15349,2.0
6131,2.0
14467,0.0
3881,2.0
13189,3.0
12453,1.0
526,2.0
3393,1.0
13887,0.0
3433,2.0
11742,1.0
6270,2.0
4545,3.0
14465,1.0
6861,3.0
3157,1.0
10439,0.0
17382,1.0
17176,1.0
9928,1.0
2819,3.0
11675,2.0
12338,1.0
7911,1.0
7828,2.0
17746,3.0
15906,1.0
10919,3.0
546,3.0
12526,2.0
8201,3.0
9822,2.0
3472,2.0
163,3.0
9355,1.0
747,3.0
6161,1.0
4558,2.0
12978,3.0
15936,0.0
18455,0.0
14126,1.0
13585,1.0
14237,0.0
12640,1.0
7471,3.0
7657,0.0
15492,1.0
2517,3.0
18630,0.0
9718,2.0
18236,2.0
11218,2.0
17866,3.0
17930,3.0
1295,2.0
19148,1.0
13751,1.0
4195,3.0
6908,3.0
6273,1.0
17474,2.0
15796,3.0
14225,3.0
2519,1.0
18054,2.0
206,2.0
14697,0.0
17882,2.0
17408,3.0
7359,3.0
7809,2.0
12814,3.0
16959,2.0
17856,1.0
6356,3.0
18505,2.0
6003,1.0
17744,3.0
13531,3.0
7589,0.0
10090,0.0
13463,1.0
15436,2.0
10683,3.0
13134,3.0
13777,2.0
8444,1.0
7705,1.0
7480,0.0
1996,3.0
6053,1.0
8520,3.0
11543,1.0
8668,0.0
8080,1.0
3575,2.0
7489,0.0
10101,3.0
14764,0.0
6567,0.0
8648,1.0
310,3.0
9590,1.0
17174,3.0
1024,2.0
14408,0.0
863,3.0
6952,3.0
5167,0.0
12892,2.0
1533,3.0
13350,1.0
18168,0.0
9147,3.0
18729,3.0
15202,1.0
7540,2.0
9107,0.0
16253,1.0
10709,3.0
9844,0.0
2709,2.0
4466,3.0
354,3.0
7853,0.0
2447,0.0
10156,3.0
18401,2.0
18059,3.0
19120,0.0
15337,1.0
653,2.0
6661,1.0
15795,3.0
12832,2.0
6185,2.0
2539,0.0
13453,2.0
18303,0.0
14358,3.0
12662,1.0
8889,0.0
5958,1.0
14135,2.0
2386,0.0
14418,0.0
13450,3.0
11087,0.0
824,2.0
724,0.0
9378,1.0
10485,0.0
9223,0.0
12256,1.0
472,2.0
4011,1.0
5308,3.0
13588,0.0
12412,0.0
10268,2.0
2877,2.0
14967,1.0
12,0.0
886,2.0
13277,3.0
13330,2.0
7725,1.0
16649,0.0
12100,2.0
8855,3.0
12161,3.0
190,2.0
3572,3.0
12062,1.0
18462,2.0
9305,2.0
15908,1.0
320,1.0
13501,0.0
14080,2.0
8972,2.0
11959,0.0
7278,0.0
14851,0.0
16844,1.0
16702,2.0
18806,3.0
10451,2.0
5781,1.0
16515,0.0
7234,1.0
14090,3.0
7532,1.0
6759,0.0
10354,3.0
13662,2.0
9059,1.0
11662,1.0
895,3.0
16581,0.0
13043,0.0
13128,3.0
14497,1.0
1437,2.0
16211,1.0
16154,1.0
13889,3.0
13605,0.0
9492,2.0
10909,1.0
8686,2.0
17037,0.0
11281,1.0
7171,1.0
2227,0.0
12115,1.0
11138,0.0
15902,2.0
193,3.0
17703,3.0
8866,2.0
4220,1.0
13504,0.0
18655,0.0
22,1.0
2315,1.0
10817,2.0
11546,1.0
447,1.0
3028,3.0
13339,1.0
2247,1.0
4788,3.0
11890,1.0
13292,3.0
17948,1.0
1481,0.0
4876,2.0
1416,1.0
14470,1.0
17028,0.0
16722,3.0
9368,1.0
15288,1.0
10056,0.0
15534,1.0
7025,3.0
16821,0.0
2302,2.0
4212,2.0
1131,2.0
18750,0.0
17447,0.0
9091,1.0
9685,2.0
5574,1.0
3688,2.0
12862,1.0
2201,1.0
580,3.0
7973,2.0
15720,3.0
18234,1.0
18776,3.0
584,1.0
9855,0.0
3865,2.0
13262,2.0
15679,1.0
6528,1.0
14972,3.0
7419,0.0
15246,2.0
17299,3.0
6259,1.0
17186,3.0
3439,0.0
18506,3.0
10648,1.0
14326,3.0
1805,2.0
11102,2.0
17671,1.0
18857,0.0
3464,0.0
9853,1.0
11107,0.0
18692,2.0
10810,0.0
16160,2.0
8048,2.0
3855,0.0
2774,2.0
14043,2.0
2064,0.0
13731,1.0
4098,2.0
11015,2.0
4515,2.0
18452,3.0
3217,2.0
14057,3.0
9998,3.0
6962,1.0
15143,0.0
15283,2.0
17970,1.0
8723,3.0
9435,1.0
14544,1.0
7790,2.0
5704,3.0
19130,2.0
17021,0.0
8237,1.0
1993,3.0
6314,1.0
16167,2.0
11522,1.0
4167,0.0
3376,3.0
6203,3.0
19060,2.0
11846,1.0
3525,3.0
421,3.0
8103,2.0
11225,0.0
13294,1.0
8890,1.0
14889,0.0
16052,2.0
13026,0.0
8390,2.0
16215,2.0
10957,0.0
19055,1.0
19180,2.0
10591,1.0
1992,0.0
13625,0.0
18599,0.0
18862,0.0
5980,2.0
17316,2.0
774,1.0
3236,0.0
6506,1.0
8248,2.0
15144,1.0
16825,3.0
3630,2.0
12441,1.0
17052,2.0
10901,3.0
11912,2.0
5084,1.0
441,1.0
16443,2.0
11809,2.0
2461,0.0
18927,2.0
6940,2.0
4081,1.0
6236,3.0
11004,3.0
17242,3.0
15272,0.0
9163,1.0
3933,0.0
1106,2.0
9017,0.0
4142,2.0
6718,3.0
18321,0.0
1429,3.0
4067,2.0
2534,2.0
16138,2.0
1927,1.0
9263,0.0
12426,0.0
4838,3.0
9143,2.0
2449,1.0
12543,0.0
2325,1.0
15564,3.0
2300,3.0
3878,0.0
8496,1.0
10713,2.0
9324,0.0
16226,2.0
982,3.0
18518,2.0
9970,1.0
16184,2.0
3650,2.0
3614,2.0
7748,1.0
13269,2.0
85,3.0
4598,1.0
13141,3.0
4668,1.0
13893,3.0
10895,1.0
8420,0.0
6549,1.0
18875,3.0
6913,3.0
3556,0.0
12051,1.0
14103,2.0
1373,1.0
16002,1.0
2821,2.0
9832,1.0
6475,3.0
15404,3.0
16596,1.0
2432,0.0
866,3.0
5463,2.0
2946,3.0
15416,3.0
3441,0.0
7096,2.0
8763,1.0
17283,2.0
2432,0.0
1686,2.0
12863,1.0
965,3.0
3373,1.0
2200,0.0
9178,1.0
8732,0.0
13130,2.0
18055,3.0
2762,2.0
1736,3.0
13793,0.0
13417,0.0
7765,1.0
4147,1.0
1344,2.0
18047,3.0
9930,2.0
4274,1.0
18376,2.0
9256,2.0
3573,0.0
13573,0.0
5074,3.0
705,1.0
459,2.0
11685,1.0
10981,3.0
46,1.0
18367,1.0
10084,1.0
3380,2.0
170,1.0
18849,2.0
259,3.0
6111,0.0
12719,0.0
3081,3.0
1831,2.0
2796,2.0
13089,2.0
10750,2.0
7902,1.0
9984,1.0
140,2.0
251,1.0
4802,3.0
12742,2.0
15749,1.0
16839,3.0
5131,2.0
11384,3.0
5503,1.0
3289,2.0
4340,1.0
4293,0.0
29,3.0
10734,0.0
15614,2.0
17161,1.0
17925,3.0
17465,2.0
14217,3.0
10734,0.0
12797,3.0
8674,0.0
12488,3.0
3570,3.0
12470,1.0
9591,1.0
2571,3.0
17934,0.0
1561,0.0
9060,3.0
11243,3.0
3504,0.0
8461,3.0
221,0.0
7169,2.0
3768,2.0
7480,0.0
1321,2.0
1185,3.0
11233,1.0
10038,2.0
16464,1.0
518,3.0
5034,2.0
7732,0.0
14535,3.0
17786,2.0
2279,2.0
6474,0.0
16850,0.0
5679,2.0
236,2.0
7695,1.0
6181,2.0
18915,2.0
12496,2.0
7410,2.0
1509,3.0
10652,2.0
3544,3.0
5492,1.0
11338,2.0
5555,1.0
2584,3.0
1964,1.0
11297,3.0
17678,3.0
6772,3.0
8995,3.0
3643,1.0
11034,1.0
13872,2.0
18697,1.0
10512,3.0
1734,0.0
757,1.0
2712,1.0
13163,3.0
3692,2.0
4369,1.0
10041,2.0
14213,0.0
18689,0.0
11933,0.0
7914,1.0
9291,0.0
7037,0.0
9768,1.0
9843,3.0
13507,3.0
15022,1.0
14901,1.0
4902,2.0
12478,3.0
8991,0.0
5517,0.0
16314,0.0
17976,2.0
1350,1.0
10205,2.0
2445,2.0
16643,2.0
15031,3.0
8667,3.0
9902,1.0
169,0.0
11925,0.0
4929,1.0
6805,1.0
8693,1.0
18081,2.0
8559,2.0
1480,0.0
1280,2.0
17192,3.0
1745,1.0
5396,1.0
8442,0.0
11443,2.0
13997,3.0
16645,0.0
4254,0.0
16275,0.0
2918,1.0
16920,2.0
13007,3.0
16594,2.0
634,3.0
14861,1.0
12454,1.0
2012,3.0
2532,2.0
8232,2.0
17479,2.0
13131,0.0
13760,2.0
18302,3.0
9709,2.0
10633,1.0
16276,3.0
14279,1.0
15002,1.0
10216,0.0
1971,3.0
12257,3.0
8462,1.0
2737,2.0
12492,2.0
7121,2.0
9918,2.0
6612,2.0
4256,3.0
13718,3.0
14590,1.0
15790,2.0
6000,0.0
4395,1.0
3137,2.0
4669,2.0
14237,0.0
16537,0.0
11167,2.0
4164,3.0
10211,0.0
5165,2.0
9369,1.0
7075,2.0
16766,2.0
8362,3.0
18155,0.0
2661,2.0
6906,3.0
3061,3.0
8780,0.0
3924,3.0
10575,1.0
10042,0.0
17828,1.0
9881,1.0
15661,2.0
12798,3.0
9917,1.0
15511,3.0
4736,3.0
4881,2.0
8377,3.0
18151,0.0
4287,3.0
16054,0.0
6696,2.0
12618,2.0
7623,1.0
11974,3.0
3834,2.0
1628,2.0
1636,1.0
596,2.0
15761,3.0
14464,3.0
4389,2.0
12200,1.0
17585,2.0
6685,1.0
3940,3.0
7371,3.0
11537,2.0
15152,3.0
5066,1.0
14487,1.0
17473,0.0
784,2.0
7690,1.0
13819,0.0
18350,1.0
14633,2.0
13736,0.0
7076,1.0
5874,3.0
10360,2.0
12016,1.0
12519,0.0
12486,2.0
13124,0.0
12706,2.0
9237,1.0
11225,0.0
5164,1.0
18919,0.0
8824,1.0
18397,1.0
8473,2.0
18953,0.0
5251,3.0
13975,2.0
17936,0.0
7370,1.0
11380,0.0
16042,1.0
9904,2.0
12841,1.0
3809,3.0
18198,1.0
3554,0.0
17617,1.0
15150,3.0
13523,0.0
12081,2.0
5788,1.0
12793,3.0
17547,2.0
9120,1.0
12131,2.0
12967,0.0
2582,3.0
6239,3.0
12380,3.0
527,1.0
2451,1.0
8283,1.0
16263,0.0
13932,1.0
1501,3.0
204,2.0
17144,1.0
14622,1.0
12724,1.0
14144,3.0
18263,3.0
7836,3.0
3691,1.0
15765,1.0
18938,2.0
7137,0.0
6789,2.0
8005,1.0
1811,3.0
13500,0.0
17295,0.0
5705,1.0
16865,0.0
19149,0.0
9574,1.0
10753,0.0
14200,1.0
18758,1.0
15074,0.0
13414,2.0
184,1.0
17463,1.0
1118,2.0
6254,0.0
14796,1.0
12799,1.0
12582,1.0
474,1.0
13702,1.0
12170,2.0
6497,1.0
9682,2.0
18804,0.0
