,age,height_cm,weight_kg,skill_moves,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed
14068,0.14814814814814814,0.6470588235294118,0.5573770491803278,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.09090909090909091,0.07526881720430108,0.11363636363636363,0.1724137931034483,0.06896551724137931,0.08695652173913043,0.06818181818181818,0.1,0.15476190476190477,0.13636363636363635,0.21686746987951808,0.12195121951219512,0.28205128205128205,0.5362318840579711,0.20987654320987653,0.36,0.410958904109589,0.1411764705882353,0.3717948717948718,0.07777777777777778,0.1411764705882353,0.10227272727272728,0.05319148936170213,0.2823529411764706,0.09302325581395349,0.2619047619047619,0.02247191011235955,0.07954545454545454,0.08045977011494253,0.6966292134831461,0.6444444444444445,0.6593406593406593,0.6111111111111112,0.6818181818181818,0.4080222751957988
19067,0.2962962962962963,0.7254901960784313,0.5737704918032787,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.07954545454545454,0.08602150537634409,0.09090909090909091,0.12643678160919541,0.04597701149425287,0.08695652173913043,0.07954545454545454,0.1111111111111111,0.16666666666666666,0.045454545454545456,0.12048192771084337,0.07317073170731707,0.08974358974358974,0.11594202898550725,0.08641975308641975,0.22666666666666666,0.1917808219178082,0.2,0.44871794871794873,0.05555555555555555,0.11764705882352941,0.06818181818181818,0.11702127659574468,0.18823529411764706,0.09302325581395349,0.23809523809523808,0.06741573033707865,0.07954545454545454,0.10344827586206896,0.550561797752809,0.5666666666666667,0.5164835164835165,0.4777777777777778,0.6022727272727273,0.3093593210617653
8318,0.4444444444444444,0.39215686274509803,0.3442622950819672,0.25,0.8260869565217391,0.17105263157894737,0.4411764705882353,0.5294117647058824,0.5974025974025974,0.6065573770491803,0.6022727272727273,0.26881720430107525,0.45454545454545453,0.632183908045977,0.3103448275862069,0.6086956521739131,0.375,0.28888888888888886,0.5595238095238095,0.6363636363636364,0.8192771084337349,0.8780487804878049,0.7051282051282052,0.43478260869565216,0.7283950617283951,0.18666666666666668,0.6575342465753424,0.8,0.47435897435897434,0.32222222222222224,0.7411764705882353,0.6931818181818182,0.5425531914893617,0.4235294117647059,0.29069767441860467,0.4642857142857143,0.6404494382022472,0.625,0.6781609195402298,0.1348314606741573,0.12222222222222222,0.06593406593406594,0.07777777777777778,0.125,0.0
16187,0.18518518518518517,0.5882352941176471,0.3442622950819672,0.25,0.6376811594202898,0.5263157894736842,0.3382352941176471,0.4264705882352941,0.05194805194805195,0.39344262295081966,0.3977272727272727,0.6559139784946236,0.6363636363636364,0.5402298850574713,0.367816091954023,0.5434782608695652,0.4090909090909091,0.3,0.38095238095238093,0.5681818181818182,0.7228915662650602,0.6707317073170732,0.5256410256410257,0.42028985507246375,0.5802469135802469,0.5066666666666667,0.5205479452054794,0.5529411764705883,0.5128205128205128,0.5333333333333333,0.23529411764705882,0.10227272727272728,0.574468085106383,0.5058823529411764,0.627906976744186,0.4642857142857143,0.0898876404494382,0.09090909090909091,0.13793103448275862,0.06741573033707865,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.13636363636363635,0.0
16185,0.18518518518518517,0.43137254901960786,0.3114754098360656,0.25,0.5507246376811594,0.42105263157894735,0.45588235294117646,0.5441176470588235,0.2597402597402597,0.26229508196721313,0.7272727272727273,0.4731182795698925,0.4659090909090909,0.5402298850574713,0.5057471264367817,0.6739130434782609,0.5,0.4666666666666667,0.5119047619047619,0.6590909090909091,0.6626506024096386,0.5853658536585366,0.6153846153846154,0.2463768115942029,0.7160493827160493,0.5866666666666667,0.2876712328767123,0.47058823529411764,0.3333333333333333,0.4666666666666667,0.3176470588235294,0.25,0.40425531914893614,0.49411764705882355,0.6046511627906976,0.39285714285714285,0.2696629213483146,0.375,0.4827586206896552,0.056179775280898875,0.06666666666666667,0.12087912087912088,0.13333333333333333,0.125,0.0
2770,0.37037037037037035,0.5294117647058824,0.5081967213114754,0.25,0.6521739130434783,0.40789473684210525,0.5294117647058824,0.6029411764705882,0.7272727272727273,0.8032786885245902,0.7159090909090909,0.5483870967741935,0.6818181818181818,0.6896551724137931,0.42528735632183906,0.6847826086956522,0.5909090909090909,0.45555555555555555,0.5119047619047619,0.6818181818181818,0.7108433734939759,0.7073170731707317,0.6923076923076923,0.5942028985507246,0.6419753086419753,0.37333333333333335,0.6301369863013698,0.8588235294117647,0.7692307692307693,0.3888888888888889,0.6941176470588235,0.7613636363636364,0.723404255319149,0.49411764705882355,0.4418604651162791,0.5952380952380952,0.7191011235955056,0.7840909090909091,0.7471264367816092,0.056179775280898875,0.12222222222222222,0.04395604395604396,0.07777777777777778,0.14772727272727273,0.0
7217,0.25925925925925924,0.7058823529411765,0.47540983606557374,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.06818181818181818,0.043010752688172046,0.06818181818181818,0.20689655172413793,0.034482758620689655,0.043478260869565216,0.056818181818181816,0.08888888888888889,0.15476190476190477,0.03409090909090909,0.12048192771084337,0.18292682926829268,0.1794871794871795,0.42028985507246375,0.08641975308641975,0.37333333333333335,0.2054794520547945,0.35294117647058826,0.5,0.03333333333333333,0.16470588235294117,0.09090909090909091,0.09574468085106383,0.49411764705882355,0.12790697674418605,0.35714285714285715,0.12359550561797752,0.09090909090909091,0.11494252873563218,0.7640449438202247,0.7333333333333333,0.6813186813186813,0.7222222222222222,0.7613636363636364,0.3586907981287821
11619,0.37037037037037035,0.47058823529411764,0.5573770491803278,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.056818181818181816,0.06451612903225806,0.056818181818181816,0.2413793103448276,0.06896551724137931,0.07608695652173914,0.06818181818181818,0.1,0.15476190476190477,0.09090909090909091,0.0963855421686747,0.18292682926829268,0.16666666666666666,0.4927536231884058,0.41975308641975306,0.36,0.5205479452054794,0.11764705882352941,0.2692307692307692,0.011111111111111112,0.11764705882352941,0.045454545454545456,0.031914893617021274,0.27058823529411763,0.13953488372093023,0.40476190476190477,0.12359550561797752,0.10227272727272728,0.09195402298850575,0.7078651685393258,0.6888888888888889,0.6593406593406593,0.7,0.6704545454545454,0.3422469724397765
15189,0.4444444444444444,0.3137254901960784,0.26229508196721313,0.25,0.6811594202898551,0.5657894736842105,0.4411764705882353,0.5588235294117647,0.2727272727272727,0.36065573770491804,0.36363636363636365,0.6451612903225806,0.45454545454545453,0.6551724137931034,0.5517241379310345,0.6521739130434783,0.5454545454545454,0.5111111111111111,0.6309523809523809,0.5909090909090909,0.7228915662650602,0.7317073170731707,0.8076923076923077,0.5072463768115942,0.8271604938271605,0.56,0.589041095890411,0.6705882352941176,0.34615384615384615,0.6111111111111112,0.29411764705882354,0.3409090909090909,0.6382978723404256,0.4823529411764706,0.5581395348837209,0.4880952380952381,0.38202247191011235,0.3068181818181818,0.3218390804597701,0.06741573033707865,0.13333333333333333,0.07692307692307693,0.06666666666666667,0.056818181818181816,0.0
5800,0.3333333333333333,0.5686274509803921,0.5901639344262295,0.5,0.6666666666666666,0.6447368421052632,0.4852941176470588,0.6176470588235294,0.22077922077922077,0.7213114754098361,0.6704545454545454,0.7311827956989247,0.6363636363636364,0.5977011494252874,0.6206896551724138,0.7282608695652174,0.5227272727272727,0.4888888888888889,0.42857142857142855,0.7159090909090909,0.6506024096385542,0.7682926829268293,0.5769230769230769,0.5942028985507246,0.5432098765432098,0.6933333333333334,0.6027397260273972,0.7294117647058823,0.7307692307692307,0.5888888888888889,0.6705882352941176,0.2159090909090909,0.7553191489361702,0.6352941176470588,0.5930232558139535,0.6904761904761905,0.23595505617977527,0.3522727272727273,0.1839080459770115,0.1348314606741573,0.1,0.04395604395604396,0.06666666666666667,0.125,0.0
17494,0.18518518518518517,0.5098039215686274,0.4098360655737705,0.25,0.6376811594202898,0.47368421052631576,0.2647058823529412,0.5,0.12987012987012986,0.29508196721311475,0.42045454545454547,0.6129032258064516,0.5,0.4367816091954023,0.3793103448275862,0.6086956521739131,0.42045454545454547,0.35555555555555557,0.2976190476190476,0.5795454545454546,0.7228915662650602,0.6829268292682927,0.717948717948718,0.3333333333333333,0.6419753086419753,0.64,0.1917808219178082,0.5058823529411764,0.41025641025641024,0.34444444444444444,0.2235294117647059,0.14772727272727273,0.6170212765957447,0.4470588235294118,0.45348837209302323,0.5119047619047619,0.20224719101123595,0.19318181818181818,0.19540229885057472,0.10112359550561797,0.13333333333333333,0.0989010989010989,0.12222222222222222,0.06818181818181818,0.0
17607,0.1111111111111111,0.43137254901960786,0.3114754098360656,0.25,0.5072463768115942,0.23684210526315788,0.36764705882352944,0.4117647058823529,0.5064935064935064,0.5245901639344263,0.3522727272727273,0.3548387096774194,0.48863636363636365,0.6091954022988506,0.28735632183908044,0.5217391304347826,0.29545454545454547,0.28888888888888886,0.5476190476190477,0.5568181818181818,0.5542168674698795,0.6097560975609756,0.6025641025641025,0.3333333333333333,0.6790123456790124,0.29333333333333333,0.6301369863013698,0.47058823529411764,0.6025641025641025,0.3333333333333333,0.5411764705882353,0.5795454545454546,0.3617021276595745,0.5058823529411764,0.36046511627906974,0.36904761904761907,0.5730337078651685,0.5340909090909091,0.5172413793103449,0.14606741573033707,0.12222222222222222,0.14285714285714285,0.12222222222222222,0.125,0.0
15706,0.18518518518518517,0.5882352941176471,0.4262295081967213,0.5,0.5797101449275363,0.35526315789473684,0.47058823529411764,0.5294117647058824,0.5454545454545454,0.5409836065573771,0.38636363636363635,0.41935483870967744,0.5909090909090909,0.6666666666666666,0.3448275862068966,0.6304347826086957,0.4659090909090909,0.43333333333333335,0.6428571428571429,0.6477272727272727,0.6626506024096386,0.6341463414634146,0.6410256410256411,0.4782608695652174,0.6172839506172839,0.5066666666666667,0.547945205479452,0.6588235294117647,0.5256410256410257,0.45555555555555555,0.5882352941176471,0.6477272727272727,0.43617021276595747,0.5882352941176471,0.46511627906976744,0.5357142857142857,0.5168539325842697,0.6136363636363636,0.5977011494252874,0.10112359550561797,0.13333333333333333,0.03296703296703297,0.08888888888888889,0.125,0.0
18725,0.25925925925925924,0.5686274509803921,0.5081967213114754,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.09090909090909091,0.06451612903225806,0.11363636363636363,0.26436781609195403,0.05747126436781609,0.08695652173913043,0.10227272727272728,0.07777777777777778,0.2261904761904762,0.125,0.04819277108433735,0.06097560975609756,0.08974358974358974,0.21739130434782608,0.30864197530864196,0.28,0.4520547945205479,0.09411764705882353,0.3076923076923077,0.044444444444444446,0.15294117647058825,0.056818181818181816,0.06382978723404255,0.17647058823529413,0.046511627906976744,0.13095238095238096,0.056179775280898875,0.07954545454545454,0.09195402298850575,0.5730337078651685,0.5666666666666667,0.5714285714285714,0.5555555555555556,0.5681818181818182,0.24358401830574294
9212,0.4444444444444444,0.45098039215686275,0.4098360655737705,0.25,0.6521739130434783,0.5921052631578947,0.36764705882352944,0.5882352941176471,0.09090909090909091,0.5573770491803278,0.4090909090909091,0.7204301075268817,0.6136363636363636,0.6896551724137931,0.5287356321839081,0.6847826086956522,0.3409090909090909,0.23333333333333334,0.44047619047619047,0.6818181818181818,0.6746987951807228,0.7317073170731707,0.6923076923076923,0.6231884057971014,0.6666666666666666,0.4666666666666667,0.5342465753424658,0.7529411764705882,0.5769230769230769,0.6666666666666666,0.38823529411764707,0.1590909090909091,0.7021276595744681,0.38823529411764707,0.5581395348837209,0.44047619047619047,0.1348314606741573,0.1590909090909091,0.12643678160919541,0.14606741573033707,0.05555555555555555,0.04395604395604396,0.06666666666666667,0.07954545454545454,0.0
11000,0.4444444444444444,0.35294117647058826,0.2786885245901639,0.25,0.5797101449275363,0.47368421052631576,0.6029411764705882,0.5735294117647058,0.44155844155844154,0.39344262295081966,0.5227272727272727,0.5376344086021505,0.45454545454545453,0.7471264367816092,0.735632183908046,0.6413043478260869,0.7386363636363636,0.7,0.7261904761904762,0.7272727272727273,0.6265060240963856,0.6585365853658537,0.5641025641025641,0.5362318840579711,0.8148148148148148,0.41333333333333333,0.4931506849315068,0.5647058823529412,0.34615384615384615,0.5777777777777777,0.5764705882352941,0.6590909090909091,0.5,0.6470588235294118,0.6395348837209303,0.5595238095238095,0.38202247191011235,0.5113636363636364,0.5057471264367817,0.11235955056179775,0.044444444444444446,0.12087912087912088,0.13333333333333333,0.03409090909090909,0.0
18075,0.2222222222222222,0.43137254901960786,0.4098360655737705,0.5,0.5072463768115942,0.3026315789473684,0.3235294117647059,0.38235294117647056,0.4675324675324675,0.7049180327868853,0.38636363636363635,0.46236559139784944,0.3977272727272727,0.5287356321839081,0.3448275862068966,0.5108695652173914,0.375,0.36666666666666664,0.5,0.5113636363636364,0.5783132530120482,0.5975609756097561,0.5769230769230769,0.36231884057971014,0.6419753086419753,0.26666666666666666,0.589041095890411,0.6235294117647059,0.7051282051282052,0.32222222222222224,0.788235294117647,0.5909090909090909,0.425531914893617,0.4235294117647059,0.37209302325581395,0.4166666666666667,0.48314606741573035,0.5454545454545454,0.45977011494252873,0.033707865168539325,0.1,0.13186813186813187,0.12222222222222222,0.06818181818181818,0.0
8930,0.4074074074074074,0.47058823529411764,0.39344262295081966,0.25,0.5942028985507246,0.5,0.5,0.4411764705882353,0.6233766233766234,0.819672131147541,0.6590909090909091,0.5483870967741935,0.7159090909090909,0.5862068965517241,0.5747126436781609,0.5434782608695652,0.6590909090909091,0.5222222222222223,0.5952380952380952,0.6022727272727273,0.5903614457831325,0.7073170731707317,0.48717948717948717,0.4927536231884058,0.5185185185185185,0.6133333333333333,0.684931506849315,0.6941176470588235,0.8076923076923077,0.5777777777777777,0.8705882352941177,0.625,0.574468085106383,0.5411764705882353,0.4883720930232558,0.5357142857142857,0.6404494382022472,0.6590909090909091,0.6666666666666666,0.12359550561797752,0.07777777777777778,0.054945054945054944,0.07777777777777778,0.11363636363636363,0.0
6145,0.3333333333333333,0.5490196078431373,0.4426229508196721,0.25,0.6086956521739131,0.2236842105263158,0.45588235294117646,0.5294117647058824,0.6883116883116883,0.819672131147541,0.6477272727272727,0.24731182795698925,0.7045454545454546,0.6436781609195402,0.3103448275862069,0.6195652173913043,0.4431818181818182,0.3,0.5952380952380952,0.6590909090909091,0.6626506024096386,0.6829268292682927,0.5512820512820513,0.5652173913043478,0.5925925925925926,0.5333333333333333,0.7671232876712328,0.7647058823529411,0.782051282051282,0.26666666666666666,0.8235294117647058,0.7045454545454546,0.648936170212766,0.3764705882352941,0.3023255813953488,0.5476190476190477,0.7078651685393258,0.7272727272727273,0.7011494252873564,0.1348314606741573,0.13333333333333333,0.08791208791208792,0.14444444444444443,0.125,0.0
